# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (do-not-assert), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  open, and downstream of something else that is open.
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

afdc7b816a | CR_framework | DO-NOT-ASSERT | This concerns the relation between these two three-folds and says nothing about the separate question, walled elsewhere, of a realised colour isometry on the Lorentzian substrate, 
a029f12a87 | CR_framework | DO-NOT-ASSERT | The open work is correspondingly sharp, and has narrowed since this item was written: CR had \emph{no fermion field sector built at all} (its matter is the bend of the cut, not a s
622c9c6313 | CR_framework | DO-NOT-ASSERT | The approach this leaves has a known shape, held do-not-assert.
2d7ea9b7f7 | CR_framework | DO-NOT-ASSERT | Its one remaining structural step is the descent onto a \emph{propagating} spinor sector, held do-not-assert---what is built is a sector of bound modes of the existent leaf.
3bed5333bc | boundary_paper | DO-NOT-ASSERT | One structural feature sharpens what such a construction would look like, recorded do-not-assert.
7c91ea6c87 | boundary_paper | DO-NOT-ASSERT | A first structural result of that sector, at the level of its bilinears, is now in hand---grounded on the parity's action, do-not-assert on the content.
f3e97f2718 | boundary_paper | DO-NOT-ASSERT | One coherence-suggestive structure stands there, developed here as the boundary paper's forward-look and \emph{built} in the fermion-sector paper~\cite{JanzenMatter}; what follows 
9c6e7a9c20 | boundary_paper | DO-NOT-ASSERT | What remains a named, unbuilt lead is the \emph{mass} structure---whether a fermion mass, being the $R$-odd departure the same substrate structure governs, inherits that cubic's th
0a28196e91 | boundary_paper | DO-NOT-ASSERT | What stays do-not-assert is only its identification with the physics---whether that geometric $2{+}1$ is the Standard Model's generation hierarchy, or the hierarchy is the ordinary
86f0fc5ffc | boundary_paper | DO-NOT-ASSERT | That is a definite but clean structure to satisfy, and the reason the lead is held do-not-assert rather than asserted or dismissed.
35f08c9036 | boundary_paper | DO-NOT-ASSERT | And a Clifford identity contains no charge, so this is the \emph{operator} half alone: whether the two frequency wings are a \emph{particle/antiparticle} pair (the species half) is
fcdc0aec2c | cosmogenesis_paper | DO-NOT-ASSERT | And the eager target, held here do-not-assert, is the derivation---as against the inheritance---of that datum and of the progenitor spectrum: the baryogenesis-analogue of the hando
7be41c95bd | geometric_core_paper | DO-NOT-ASSERT | \textbf{[established for the substrate, the seam as a geometric object, and the cosmogenesis reassignment (sources above); the phase-structure-at-the-seam reading relative to traje
cfe63ad887 | geometric_core_paper | DO-NOT-ASSERT | \textbf{[reach --- do-not-assert, both ways; the ordinary route (a matter bundle placed by hand) is untouched by the wall.]} \paragraph{The generation conjecture, and the within-CR
a67441cceb | geometric_core_paper | DO-NOT-ASSERT | \textbf{Conjecture \textnormal{(do-not-assert).}} \emph{The Standard Model's three fermion generations are the substrate's own three-fold slicing structure, read on a spinor sector
5decfb7bee | geometric_core_paper | DO-NOT-ASSERT | \textbf{[the crystallisation of \S\ref{sec:shadows} at its sharpest; the parts are established across the corpus~\cite{JanzenSlicing,JanzenGroupoid,JanzenOperator,JanzenDynamics}, 
8fdfc25803 | geometric_core_paper | DO-NOT-ASSERT | The orientation-parity $\mathbb{Z}_2$ of \S\ref{sec:shadows} is realised here as the central inversion / double-ruling swap, and the su(3)-wall carried at its careful do-not-assert
bbd026c443 | groupoid_paper | DO-NOT-ASSERT | What remains walled is only the \emph{realised colour isometry} on the Lorentzian substrate; what remains do-not-assert is only the world-correspondence---that this located $\mathf
9438d2d7c9 | CR_cosmology | METHOD-PROSE | Throughout, we mark maturity in the prose: \emph{established} results are verified by direct computation (the receipts are collected in \texttt{computations/perturbation\_verify/})
6fe239a141 | dynamics_paper | METHOD-PROSE | (The detailed development belongs to the algebroid construction~\cite{JanzenAlgebroid} and is summarized here only to place the dynamics.) \section{Scope and what remains open}\lab
0b46169b5a | geometric_core_paper | METHOD-PROSE | \textbf{[the identifications of $c,\Lambda,G$ and the register split are established at the cited sources; reading them as one partition is the consolidation, at that weight.]} Thi
3001a153c4 | geometric_core_paper | METHOD-PROSE | \item \textbf{P5, the description groupoid~\cite{JanzenGroupoid}} --- \emph{round complete, both ways.} Forward: P5's \texttt{rem:orientation} now reads its orientation-parity $\ma
a3379d4a32 | geometric_core_paper | METHOD-PROSE | The mechanism is \emph{complementary}: the index acts on the connected gauge group, the gravitational chirality on the discrete orientation parity $\mathrm{O}(5,1)\setminus\mathrm{
328d33776e | boundary_paper | NAMED-UNBUILT | The compact-face fermion sector the obstruction would act on remains unbuilt, and its construction is the major undertaking any geometric \emph{gauge}-matter route would first have
b554eb2c2a | boundary_paper | NAMED-UNBUILT | The descent onto a spinor sector is built as bound leaf-modes~\cite{JanzenMatter}: it delivers the count, the chirality, and the family within CR (the propagating sector the orbifo
f1d136b8cf | CR_cosmology | OPEN-DOWNSTREAM | None of these unsettles the result obtained: the branch point's null geometry decomposes the primordial scalar spectrum into a substrate-determined structure and a progenitor-suppl
d1e2b59de8 | cosmogenesis_paper | OPEN-DOWNSTREAM | The exact regulated peak---how deep the compression runs on the smooth substrate through the branch point---remains open, and is downstream-irrelevant here: once dissociation is to
c17854f9c0 | cosmogenesis_paper | OPEN-DOWNSTREAM | The peak is drawn at its $M$-independent infall-scale lower bound (Sec~\ref{sec:peak}); its exact regulated value is open and downstream-irrelevant.
cd0267c4bf | cosmogenesis_paper | PRECISION | What remains open is not the computation but its last-percent precision: the specially-evaluated (as against REACLIB) light-nuclide rates and the likelihood against the measured ab
6558ed57bb | CR_cosmology | REGISTERED | The first peak's position remains open, and the open question is now sharp: on this rate nothing before the onset can imprint an acoustic phase (\S\ref{sec:what-crosses}), so whate
218b985b18 | CR_cosmology | REGISTERED | What remains open is the \emph{detailed} worldline and field dynamics of the crossing for a concrete matter model~\cite{JanzenCRframework,JanzenOperator}---the deferred depth, now 
7a5b352b6b | CR_framework | REGISTERED | What remains open is not that geometric extension but the detailed map from the geometric lap to the physical seeding of the expanding layers at the finite-curvature horizon, where
77c662234c | CR_framework | REGISTERED | \emph{That undelivered content is exactly what stands between the two composition data.} A derivation of either therefore waits on the same thing, and the appearance of two indepen
ff47e46a3e | CR_framework | REGISTERED | \emph{We claim no derivation here and record only the identification}: the eager target of this item and the walled route of the matter sector are not separate debts.
ae81e04952 | CR_framework | SCOPE-BY-DESIGN | What content survives for a perpetually collapsing ultra-compact body---as with the local particle production of the preceding subsections---is not settled by this reading and is n
82f30321f0 | CR_framework | SCOPE-BY-DESIGN | First, the constructions carry their own scope: the slicing operator, the range, the deparametrization, and the algebroid closure are established on the symmetry-reducible sector--
38db123e1e | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \emph{What is not claimed: nothing here bears on \emph{why} the cosmological reassignment selects the degenerate member---that selection is the framework paper's trichotomy and sta
5f6278aceb | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \paragraph{Open.} The account is, at its stated scope, complete; what remains open is named below and lies outside that scope by design.
81776c88ae | boundary_paper | SCOPE-BY-DESIGN | \section{What stays open}\label{sec:open} Two things sit deliberately outside the boundary of Proposition~\ref{prop:boundary}, and naming them is part of stating the result honestl
4910ac9a9e | canonical_time | SCOPE-BY-DESIGN | We claim no novelty in the mechanism.
7df6524102 | janzen_circle_v3 | SCOPE-BY-DESIGN | What is not settled by this bookkeeping is the ontological reading of that real divergence---whether it is taken as a feature of the geometry, the perspectival metric being fundame
6ba0d44449 | slicing_operator | SCOPE-BY-DESIGN | The discipline is the programme's, in the sense the foundation makes explicit~\cite{JanzenShadowExistence}: the results below ground the structural reading; they do not entail it a
5eab18f7bf | CR_cosmology | SELF-ANSWERED | It was a computed effect whose observable consequence was entangled with an unbuilt transfer; it is now a requirement of the construction, following from the inherited datum and th
dc68fc47ea | geometric_core_paper | SELF-ANSWERED | One candidate centrepiece stands here, stated at what it has since become rather than at what it was when first written (r1609): the residue's full automorphism $\mathrm{Aut}(A_2)=
108405df39 | BH_causality_v2 | STANDARD-PHYSICS | \begin{remark} It is common in the literature, going back to the defining papers~\cite{hawking1971,Penrose1969}, to refer to compact objects that will develop event horizons as ``c
e7f78d2b44 | BH_causality_v2 | STANDARD-PHYSICS | The Bekenstein--Hawking entropy~\cite{Bekenstein1973}, in the reading on which it is the entropy \emph{of} that horizon, shares their status; what content survives for a perpetuall
df2475d651 | canonical_time | STANDARD-PHYSICS | We do not claim these programmes are internally flawed.
babda8f9d4 | BH_causality_v2 | SCOPE-BY-DESIGN | \emph{It is not, and this paper does not say it is.} Whether that regime is benign, and what a treatment of it would have to supply, is not settled here and is not claimed; the com   ## declines the UV claim and NAMES WHERE THE QUESTION LIVES (JanzenCRcosmology, JanzenDynamics); nothing owed here
fd700bd326 | CR_cosmology | REGISTERED | Like $\eta$, the inherited radiation amplitude may remain a measured boundary condition indefinitely without cost to the \emph{dissolution}---which settles what the dissolution dep   ## 'deriving it from the progenitor's determined structure remains open work' = P16's eager target, do-not-assert there
be27716f84 | CR_cosmology | SELF-ANSWERED | The two structural facts---peaks-match (verified low-$\ell$) and radiation-free diffusion---therefore constrain, but do not by themselves determine, the high-$\ell$ shape; the net    ## 'turns on a parameter refit and the early ISW term' -- the ISW term is computed at r2588 (sec:isw); the refit is PO-10a
27d5a5d949 | CR_cosmology | SELF-ANSWERED | \emph{A likelihood-level comparison can then be attempted, and the result is that it cannot yet be made} .   ## the likelihood comparison IS sited: 1.18 against 1.01 on 185 bins (sec:refit-bound)
233a615f2f | CR_cosmology | STATED-AT-WEIGHT | \emph{We record what that agreement is and is not}: the figure it matches is recalled rather than derived here, so what is established is internal consistency between the growth, t   ## 'corroboration at the strength of a memory' -- deliberately weight-marked, kept because a corpus-native potential is what a later CR-side calculation needs
9921e78365 | CR_cosmology | UNVERDICTED | \emph{We state it at that strength and no higher, and the paragraphs below lower it further}: the first peak's position on this rate is not an artefact of how last scattering was m
0201758a05 | CR_cosmology | NAMED-UNBUILT | It is a debt owed and named as such: not a missing idea but a computation this sequence owes and has not yet run, and the paper's own open edge rather than another's.   ## 'not a missing idea but a computation this sequence owes and has not yet run' -- the bespoke transfer; a real debt, and the paper says so
