# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (do-not-assert), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

afdc7b816a | CR_framework | DO-NOT-ASSERT | This concerns the relation between these two three-folds and says nothing about the separate question, walled elsewhere, of a realised colour isometry on the Lorentzian substrate, 
622c9c6313 | CR_framework | DO-NOT-ASSERT | The approach this leaves has a known shape, held do-not-assert.
2d7ea9b7f7 | CR_framework | DO-NOT-ASSERT | Its one remaining structural step is the descent onto a \emph{propagating} spinor sector, held do-not-assert---what is built is a sector of bound modes of the existent leaf.
3bed5333bc | boundary_paper | DO-NOT-ASSERT | One structural feature sharpens what such a construction would look like, recorded do-not-assert.
bdc046ff9e | boundary_paper | DO-NOT-ASSERT | The orbifold-type route, by contrast, reads \emph{more openly} than a first pass had it: because the parity acts as $\gamma^5$---a chirality projector---a discrete projection by it   ## the orbifold-type route 'reads more openly than a first pass had it' -- a lead held open on a stated structural reason, not a gap
f3e97f2718 | boundary_paper | DO-NOT-ASSERT | One coherence-suggestive structure stands there, developed here as the boundary paper's forward-look and \emph{built} in the fermion-sector paper~\cite{JanzenMatter}; what follows 
9c6e7a9c20 | boundary_paper | DO-NOT-ASSERT | What remains a named, unbuilt lead is the \emph{mass} structure---whether a fermion mass, being the $R$-odd departure the same substrate structure governs, inherits that cubic's th
0a28196e91 | boundary_paper | DO-NOT-ASSERT | What stays do-not-assert is only its identification with the physics---whether that geometric $2{+}1$ is the Standard Model's generation hierarchy, or the hierarchy is the ordinary
86f0fc5ffc | boundary_paper | DO-NOT-ASSERT | That is a definite but clean structure to satisfy, and the reason the lead is held do-not-assert rather than asserted or dismissed.
35f08c9036 | boundary_paper | DO-NOT-ASSERT | And a Clifford identity contains no charge, so this is the \emph{operator} half alone: whether the two frequency wings are a \emph{particle/antiparticle} pair (the species half) is
fcdc0aec2c | cosmogenesis_paper | DO-NOT-ASSERT | And the eager target, held here do-not-assert, is the derivation---as against the inheritance---of that datum and of the progenitor spectrum: the baryogenesis-analogue of the hando
7be41c95bd | geometric_core_paper | DO-NOT-ASSERT | \textbf{[established for the substrate, the seam as a geometric object, and the cosmogenesis reassignment (sources above); the phase-structure-at-the-seam reading relative to traje
cfe63ad887 | geometric_core_paper | DO-NOT-ASSERT | \textbf{[reach --- do-not-assert, both ways; the ordinary route (a matter bundle placed by hand) is untouched by the wall.]} \paragraph{The generation conjecture, and the within-CR
a67441cceb | geometric_core_paper | DO-NOT-ASSERT | \textbf{Conjecture \textnormal{(do-not-assert).}} \emph{The Standard Model's three fermion generations are the substrate's own three-fold slicing structure, read on a spinor sector
5decfb7bee | geometric_core_paper | DO-NOT-ASSERT | \textbf{[the crystallisation of \S\ref{sec:shadows} at its sharpest; the parts are established across the corpus~\cite{JanzenSlicing,JanzenGroupoid,JanzenOperator,JanzenDynamics}, 
8fdfc25803 | geometric_core_paper | DO-NOT-ASSERT | The orientation-parity $\mathbb{Z}_2$ of \S\ref{sec:shadows} is realised here as the central inversion / double-ruling swap, and the su(3)-wall carried at its careful do-not-assert
bbd026c443 | groupoid_paper | DO-NOT-ASSERT | What remains walled is only the \emph{realised colour isometry} on the Lorentzian substrate; what remains do-not-assert is only the world-correspondence---that this located $\mathf
9438d2d7c9 | CR_cosmology | METHOD-PROSE | Throughout, we mark maturity in the prose: \emph{established} results are verified by direct computation (the receipts are collected in \texttt{computations/perturbation\_verify/})
3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
3760ef27fb | CR_framework | METHOD-PROSE | The reach established in this paper and its companions is gravitational and cosmological---the symmetry-reducible vacuum sector of general relativity read as causal reassignments o   ## 'the framework's present boundaries ... are set out as the open problems' -- a pointer, not a claim
690ac2c899 | SdS-slicing-curve_v2 | METHOD-PROSE | \section{What is established, and what is open} \paragraph{Established.} The slicing curve $r(l)$, $dr/dl=\sqrt{|f|}$, with $f=1-2M/r-r^{2}/\alpha^{2}$, is a single construction at   ## a section heading plus its 'Established' roll-call; not a claim
6fe239a141 | dynamics_paper | METHOD-PROSE | (The detailed development belongs to the algebroid construction~\cite{JanzenAlgebroid} and is summarized here only to place the dynamics.) \section{Scope and what remains open}\lab
0b46169b5a | geometric_core_paper | METHOD-PROSE | \textbf{[the identifications of $c,\Lambda,G$ and the register split are established at the cited sources; reading them as one partition is the consolidation, at that weight.]} Thi
8f01173c7c | geometric_core_paper | METHOD-PROSE | \textbf{[the ledger, the register split and the Planck-value reframe are established above; $S=\pi(\alpha/\ell_P)^2=3\pi/(\Lambda\ell_P^2)$ and its coincidence with the cosmologica   ## a bracketed provenance note listing what is established and computed; not a claim
3001a153c4 | geometric_core_paper | METHOD-PROSE | \item \textbf{P5, the description groupoid~\cite{JanzenGroupoid}} --- \emph{round complete, both ways.} Forward: P5's \texttt{rem:orientation} now reads its orientation-parity $\ma
a3379d4a32 | geometric_core_paper | METHOD-PROSE | The mechanism is \emph{complementary}: the index acts on the connected gauge group, the gravitational chirality on the discrete orientation parity $\mathrm{O}(5,1)\setminus\mathrm{
b6be8097f0 | geometric_core_paper | METHOD-PROSE | What this section will contain is not yet fully known; that it will be filled by the two-way grind, and reveal structure the current corpus does not name, is the working hypothesis   ## 'What this section will contain is not yet fully known ... the working hypothesis under which the paper is opened' -- a stated method, marked stated-for-reversal
dffeaf48d5 | groupoid_paper | METHOD-PROSE | \subsection{What is open}\label{sec:open} This paper's relational programme leaves no open direction of its own.   ## VERDICT CORRECTED r2597 by the backlog gate: the hit is the SECTION HEADING 'What is open', not a claim. The section's content says the programme leaves no open direction of its own.
6dda035328 | shadow_of_existence | METHOD-PROSE | These rules license judgement precisely when rival frameworks fit the same data and the decisive evidence is not yet in hand---the situation in which theory-choice actually occurs.   ## p0's theory-choice rules and their structural signatures; a statement of method, not a claim about the world
eefad5c9cb | slicing_operator | METHOD-PROSE | The reading this paper adopts of its own results is the programme's covariance-of-geometries reading, formalized as the substrate's action Lie algebroid in a companion~\cite{Janzen   ## 'we state it at the outset so the later sections can be read at the weight they earn' -- a declaration of reading protocol
dc0202b02d | CR_framework | NAMED-UNBUILT | The framework's own matter is the bend of the cut rather than a spinor field, and on top of that a sector of \emph{bound} modes on the existent leaf is built~\cite{JanzenMatter}; w   ## the descent onto a PROPAGATING spinor sector, and coherence with the empirical Standard Model.  ⌗ TWINNED with `2d7ea9b7f7`, the same construction where the paper writes "held do-not-assert" and which is verdicted DO-NOT-ASSERT on that wording.  *This sentence says "what remains unbuilt", which is the owed side of the same thing.*  ** The pair is named here so the two verdicts are not read as a disagreement. **
114e4d9ede | CR_framework | NAMED-UNBUILT | \emph{So of the three items named above, only the ultraviolet definition of the mode sums remains open here.}} This is the same wall any interacting quantum field theory meets, and   ## the interacting tower as a DEFINED theory -- named, not built.  ** NOT `STANDARD-PHYSICS`: the paper explicitly refuses that inference -- "the shared character of the wall does not settle it" -- and carries it as a frontier item in `sec:frontiers`. **  ⛭ RECONCILED r3128 with `PO-6`, which is STRUCK with clause ③ reading "THE UV DEFINITION: MET, NOT OWED".  *Read as "done" that contradicts this sentence.*  It is not: `kills/PO-6.md` argues that CR's SPECIFIC part is bounded to a one-dimensional counterterm basis by conformal flatness -- "a generic problem on unusually good terms" -- so "not owed" means CR ADDS NO BURDEN OF ITS OWN, not that the generic construction exists.  ** The strike and this sentence agree; the strike's label does double duty. **
f36eef9790 | canonical_time | NAMED-UNBUILT | What remains open at this paragraph's end is accordingly not the floor but the straddle itself as a computed fact---whether the spectrum does occupy both sides of $\tfrac34$, which   ## the straddle AS A COMPUTED FACT -- whether the spectrum occupies both sides of 3/4 -- named and not computed.  ⌗ AND THE PAPER SAYS WHAT DOES NOT TURN ON IT, in the same sentence: "how the straddle falls does not bear on the closure below, which is supplied fibre by fibre and so cannot be broken by the size of the sub-threshold set" (`D1_the_boundary_is_per_fibre_and_the_UV_is_over_fibres`).  ** So it is owed and it is not load-bearing, and both halves are stated rather than one. **
fd700bd326 | CR_cosmology | REGISTERED | Like $\eta$, the inherited radiation amplitude may remain a measured boundary condition indefinitely without cost to the \emph{dissolution}---which settles what the dissolution dep   ## 'deriving it from the progenitor's determined structure remains open work' = P16's eager target, do-not-assert there
